"[8, 24, 38]",0.43118850736221387
"[25, 27, 29]",0.5290476008501307
"[41, 43, 39]",0.3386206835732532
"[15, 21, 23]",0.3547443581836835
"[25, 21, 22]",0.47065256053359517
"[41, 27, 15]",0.540982353615554
"[10, 27, 29]",0.40380912626439297
"[8, 59, 53]",0.2929834824197564
"[41, 59, 60]",0.32512794584091503
"[80, 41, 28]",0.2913255512474168
"[25, 53, 41]",0.29266306664354186
"[41, 21, 63]",0.4503605412380983
"[8, 28, 21]",0.4875640464103144
"[27, 28, 46]",0.3389205221895274
"[43, 28, 38]",0.42941887160734077
"[8, 16, 63]",0.44985787061669746
"[8, 16, 22]",0.4692327364977086
"[24, 53, 15]",0.2922015503420218
"[17, 38, 1]",0.42929540864769844
"[41, 27, 30]",0.3742779621556633
"[1, 12, 38]",0.4289514761172663
"[28, 53, 15]",0.2919193492914108
"[24, 43, 15]",0.5556950229729293
"[15, 21, 63]",0.4491758847443876
"[25, 59, 43]",0.5013184080333233
"[24, 27, 30]",0.37366064735745175
"[43, 28, 15]",0.550327323822766
"[1, 18, 38]",0.4283782552332127
"[24, 27, 60]",0.3232671826634488
"[25, 46, 15]",0.3376300403018375
"[1, 53, 41]",0.29099631668837067
"[8, 41, 21]",0.485135941537349
"[15, 29, 63]",0.44772078557717465
"[24, 1, 15]",0.4762054541232219
"[41, 43, 63]",0.44760908099464114
"[8, 24, 60]",0.3225851967911389
"[56, 59, 22]",0.25484812586166855
"[24, 1, 41]",0.4756822063418807
"[8, 24, 26]",0.3271944806177851
"[27, 59, 60]",0.3224411566715562
"[8, 43, 15]",0.4843716470252776
"[1, 28, 15]",0.47524420679457824
"[43, 26, 59]",0.32697695064127247
"[43, 15, 39]",0.3347815734472328
"[41, 27, 38]",0.4261882574967003
"[25, 60, 28]",0.32195612361581855
"[1, 28, 41]",0.4748267844072161
"[27, 38, 15]",0.42598542549157364
"[41, 29, 14]",0.43539506677288403
"[8, 16, 38]",0.42557388229276594
"[1, 14, 31]",0.4353392144816172
"[25, 29, 22]",0.46504969384125605
"[43, 30, 15]",0.3708209992856786
"[24, 43, 30]",0.370782784560075
"[41, 21, 14]",0.4349747047912447
"[1, 59, 41]",0.47377147006170206
"[1, 27, 15]",0.47369798020477216
"[59, 21, 38]",0.42487425885479285
"[41, 26, 59]",0.32547187837134717
"[27, 59, 46]",0.3349608886981419
"[28, 29, 63]",0.44466360752888884
"[1, 59, 29]",0.47288077299571113
"[8, 24, 10]",0.39800930675548163
"[59, 21, 22]",0.4637180576336854
"[8, 41, 43]",0.48139089842819893
"[8, 24, 39]",0.3330971859263984
"[10, 43, 29]",0.39742138790004206
"[25, 30, 31]",0.36933944376997085
"[28, 29, 30]",0.36884559193140165
"[24, 60, 28]",0.3194809852344179
"[10, 29, 15]",0.39649541570272473
"[24, 27, 39]",0.33197132131823165
"[8, 43, 46]",0.3334264204854446
"[10, 28, 29]",0.3962602481605489
"[24, 43, 39]",0.3317449725588874
"[24, 1, 27]",0.4705849498652196
"[27, 22, 15]",0.4615104223315098
"[1, 27, 41]",0.47047912447124046
"[17, 38, 22]",0.422216865628206
"[16, 1, 38]",0.42217277171404805
"[24, 25, 46]",0.33310600470923
"[12, 38, 22]",0.4220845838857321
"[41, 10, 31]",0.39584576536746396
"[41, 43, 14]",0.43162944650379353
"[26, 27, 15]",0.32347883345140704
"[41, 27, 46]",0.3328326224414506
"[15, 46, 14]",0.3328149848757874
"[26, 43, 15]",0.32333185373754714
"[8, 25, 43]",0.47863649859046453
"[25, 14, 41]",0.4313266682932422
"[56, 80, 59]",0.2516410285052457
"[18, 38, 22]",0.42149666503029254
"[28, 22, 15]",0.460399255694729
"[25, 28, 22]",0.46034046380918503
"[1, 43, 60]",0.31824635563799486
"[8, 25, 29]",0.4779515731238774
"[1, 41, 15]",0.4688064953275149
"[1, 43, 25]",0.4688035557332377
"[43, 59, 22]",0.45971139063386474
"[24, 59, 28]",0.49184409567791454
"[43, 28, 63]",0.440565813106475
"[59, 28, 15]",0.49170005555833185
"[25, 43, 41]",0.515813547414186
"[24, 26, 27]",0.32220304953510315
"[24, 10, 21]",0.39408494839542246
"[25, 59, 21]",0.49117680777699063
"[8, 24, 30]",0.36619407789336916
"[1, 14, 15]",0.4294747238986075
"[59, 21, 14]",0.42944826755011273
"[41, 21, 23]",0.3454140859478575
"[28, 21, 63]",0.43970745157753327
"[25, 59, 29]",0.49068001634414415
"[41, 28, 22]",0.45855906967720317
"[24, 59, 46]",0.3311305973549531
"[59, 53, 22]",0.28554042970989146
"[59, 43, 38]",0.41952125767601556
"[24, 41, 46]",0.3309571612925984
"[10, 21, 15]",0.39331477469479664
"[59, 43, 14]",0.42888386544889073
"[41, 43, 30]",0.36552678999244526
"[59, 29, 38]",0.4191832043341378
"[27, 28, 39]",0.3291610691892305
"[25, 29, 41]",0.514032153282204
"[26, 43, 28]",0.3211565539724207
"[1, 27, 28]",0.4667546585220308
"[41, 27, 28]",0.5259845436132905
"[24, 27, 38]",0.41858940629014385
"[24, 41, 27]",0.5257905303909954
"[31, 14, 22]",0.42810781255971053
"[43, 15, 63]",0.4382905671359239
"[8, 22, 31]",0.457174520772643
"[24, 25, 28]",0.5131091206791638
"[56, 80, 84]",0.15068066305488517
"[17, 1, 63]",0.437876084342839
"[24, 27, 46]",0.32961082711364176
"[15, 14, 22]",0.42720241752233357
"[1, 12, 63]",0.43748217870969447
"[8, 16, 10]",0.39149516583721117
"[41, 59, 22]",0.45592813279911104
"[59, 60, 28]",0.31520681515537224
"[41, 59, 38]",0.41717546144281165
"[1, 18, 63]",0.43689132025997773
"[24, 59, 15]",0.4875199524961565
"[25, 27, 60]",0.3147688156080698
"[24, 28, 22]",0.4552843616524047
"[27, 28, 22]",0.4552402677382468
"[43, 28, 39]",0.3267506018819283
"[8, 14, 15]",0.4255709426984888
"[41, 27, 22]",0.45416143663851516
"[27, 28, 30]",0.3623196926360224
"[25, 59, 41]",0.48590611523797483
"[59, 21, 30]",0.362299115476082
"[59, 29, 14]",0.4249124735803964
"[41, 29, 23]",0.34174547228991453
"[1, 38, 31]",0.415308819076791
"[8, 14, 31]",0.4247772522436453
"[43, 27, 23]",0.3416073113588862
"[24, 27, 15]",0.537892840030219
"[24, 27, 14]",0.4244245009303816
"[15, 29, 23]",0.341366264628156
"[8, 41, 53]",0.28235684910768616
"[59, 29, 22]",0.4532648603839698
"[27, 28, 15]",0.5326809393767472
"[24, 41, 60]",0.31306973011584943
"[16, 38, 22]",0.4140947666403083
"[1, 43, 46]",0.3266829912135527
"[10, 43, 21]",0.3882586725380163
"[25, 59, 46]",0.3265654074424648
"[41, 15, 39]",0.32498390572133234
"[8, 59, 29]",0.4696442796965163
"[25, 59, 14]",0.42313989823124615
"[41, 22, 15]",0.4520184724104379
"[25, 21, 41]",0.5073563346786877
"[80, 24, 15]",0.2799316838289979
"[1, 21, 22]",0.451692177445669
"[17, 22, 63]",0.4329111096086518
"[25, 28, 15]",0.5069212747256624
"[12, 22, 63]",0.4327582507062375
"[1, 60, 28]",0.3120996640043741
"[8, 43, 59]",0.4688300120817325
"[27, 28, 38]",0.4130218147291311
"[8, 59, 21]",0.4686389384537146
"[59, 26, 27]",0.3164796594773989
"[27, 28, 14]",0.42197581889747576
"[8, 31, 63]",0.4321321171251944
"[18, 22, 63]",0.4321056607766996
"[24, 60, 15]",0.3116205101371909
"[10, 28, 21]",0.38643906368043085
"[59, 29, 39]",0.32358171925110896
"[8, 38, 31]",0.41197825876072586
"[25, 10, 29]",0.38624211086385857
"[25, 60, 15]",0.3111148999215128
"[28, 21, 23]",0.3387706028813903
"[1, 27, 60]",0.3109796785847617
"[24, 1, 59]",0.4586208011570243
"[25, 28, 53]",0.27999635490309627
"[1, 21, 25]",0.45828568740942377
"[59, 60, 15]",0.31036530338082735
"[24, 1, 53]",0.27949368428169546
"[41, 28, 15]",0.5157929702542455
"[43, 28, 30]",0.35793675756872034
"[16, 1, 63]",0.4300508843769383
"[1, 28, 25]",0.457412627909096
"[25, 43, 63]",0.42997151533145395
"[8, 25, 21]",0.465702283770794
"[25, 21, 30]",0.3577221671864849
"[8, 1, 29]",0.4571186684813762
"[25, 27, 15]",0.502935184885782
"[24, 27, 63]",0.4293747776931828
"[25, 46, 41]",0.3233289141432699
"[24, 41, 28]",0.5145142467436644
"[25, 22, 15]",0.44746210128078123
"[25, 29, 63]",0.4286751542552097
"[8, 27, 15]",0.4642795201406302
"[8, 1, 43]",0.4554724956861454
"[24, 22, 15]",0.446686048391601
"[1, 29, 25]",0.4553431535379487
"[25, 43, 38]",0.40840077252537604
"[1, 59, 28]",0.4550197981674569
"[8, 24, 23]",0.3358927400840136
"[80, 28, 15]",0.2763630163764797
"[8, 1, 21]",0.45472583873973715
"[59, 43, 39]",0.32045987012872484
"[24, 25, 15]",0.5004982612299851
"[25, 21, 38]",0.4076952698988486
"[41, 53, 22]",0.2774712434189833
"[41, 59, 14]",0.41694029390063586
"[41, 59, 39]",0.3201012396269067
"[24, 1, 25]",0.45398800057616046
"[25, 59, 28]",0.47626718560304304
"[26, 27, 28]",0.3122584020953428
"[1, 27, 59]",0.4538204437023602
"[24, 27, 28]",0.5231566539186262
"[17, 38, 63]",0.4071749617117845
"[24, 28, 14]",0.4164611400334526
"[25, 29, 38]",0.40698094848948946
"[24, 41, 15]",0.5107839016059004
"[12, 38, 63]",0.40659586163917655
"[24, 27, 23]",0.3344053053797515
"[41, 27, 63]",0.42576495592078384
"[24, 27, 22]",0.4439198901767578
"[41, 27, 14]",0.41534703380239457
"[18, 38, 63]",0.40595503008674744
"[41, 38, 15]",0.4058139295614419
"[8, 41, 59]",0.46054917500286613
"[27, 15, 63]",0.4250859096427511
"[1, 43, 22]",0.4432437834930023
"[80, 1, 59]",0.27466099128998217
"[41, 28, 38]",0.4055405472936625
"[24, 25, 53]",0.27591325845206843
"[80, 24, 28]",0.27451989076467664
"[59, 27, 38]",0.4050378766722617
"[16, 22, 63]",0.4242216689252549
"[43, 60, 22]",0.3059353348050902
"[24, 25, 22]",0.44249712654659407
"[25, 27, 28]",0.49678849325216135
"[25, 60, 41]",0.30585008657105145
"[80, 25, 59]",0.27412010594297775
"[31, 38, 22]",0.40467042738761194
"[24, 41, 22]",0.44222668387309183
"[24, 41, 26]",0.31014777340431476
"[25, 53, 15]",0.2751430847514426
"[41, 28, 39]",0.31742326924037945
"[24, 41, 39]",0.3172998062807371
"[59, 27, 39]",0.31714400778404567
"[24, 41, 38]",0.4037268176246315
"[43, 46, 14]",0.3185403150657146
"[1, 60, 41]",0.3049682082878921
"[1, 60, 15]",0.30479771181981463
"[59, 27, 14]",0.4126308486902638
"[1, 59, 15]",0.44946396498355295
"[1, 28, 53]",0.27436703186226236
"[27, 15, 23]",0.3316244491935223
"[1, 31, 63]",0.42211104023422685
"[25, 21, 63]",0.4220581275372373
"[10, 13, 7]",0.11787773051563423
"[10, 13, 23]",0.11786891173280264
"[25, 27, 46]",0.31764667840544647
"[25, 26, 43]",0.30845750669492594
"[24, 25, 27]",0.4936460669698368
"[24, 28, 38]",0.402145315903499
"[8, 30, 31]",0.3505848322814485
"[8, 41, 27]",0.4563808303177995
"[41, 59, 63]",0.4212409203281763
"[24, 28, 15]",0.5164925936922186
"[1, 29, 22]",0.4392400560874588
"[25, 28, 41]",0.4930463897372885
"[24, 41, 63]",0.4209587192775653
"[8, 27, 28]",0.4556047774286193
"[24, 38, 15]",0.40126049802606245
"[28, 29, 23]",0.3301017393579338
"[41, 26, 15]",0.3075756284117666
"[16, 1, 10]",0.37606229588192236
"[80, 84, 53]",0.14448693791282927
"[8, 41, 28]",0.45496982506474454
"[8, 25, 28]",0.45486987885931984
"[24, 15, 39]",0.3147188425053574
"[8, 28, 15]",0.45472289914545994
"[59, 29, 30]",0.3492091021597199
"[59, 28, 22]",0.43767619193198953
"[43, 46, 22]",0.3157065461824959
"[24, 28, 63]",0.4190597413744955
"[1, 28, 22]",0.43712942739643074
"[25, 10, 21]",0.37511280693038745
"[25, 29, 39]",0.31397806474750356
"[28, 38, 15]",0.39970251305914756
"[8, 29, 46]",0.31537731162344973
"[41, 28, 14]",0.408250853217239
"[60, 28, 22]",0.3014348159667003
"[28, 15, 39]",0.3132431661782041
"[2, 4, 13]",0.0505815987277436
"[41, 26, 28]",0.3056707713201424
"[27, 60, 22]",0.30120552761307884
"[24, 59, 60]",0.30105266871066455
"[1, 53, 15]",0.2710276527633656
"[41, 28, 63]",0.41697262943768504
"[59, 27, 22]",0.43442794025568593
"[25, 22, 41]",0.4343309336445384
"[80, 1, 41]",0.2688729301581796
"[16, 38, 63]",0.3970039655126799
"[24, 25, 60]",0.2998768309997854
"[16, 10, 63]",0.37225552129295114
"[17, 14, 63]",0.4060050031894598
"[24, 1, 60]",0.2998591934341222
"[59, 29, 63]",0.41570566430421274
"[24, 15, 63]",0.41566157039005475
"[64, 46, 14]",0.1801794916265657
"[12, 14, 63]",0.4057198625445716
"[18, 14, 63]",0.4055846412078205
"[41, 30, 15]",0.34534059609092754
"[1, 28, 46]",0.3125112072031818
"[27, 25, 59]",0.4630390113556527
"[59, 43, 30]",0.3451730392171273
"[25, 27, 22]",0.43260833139810045
"[16, 10, 22]",0.3712002069474371
"[53, 14, 15]",0.26934032564825405
"[1, 25, 15]",0.44095383955106515
"[24, 25, 59]",0.46264510572250817
"[64, 46, 22]",0.17968563978799645
"[25, 14, 22]",0.40463809185056276
"[59, 21, 63]",0.4142505651369998
"[25, 59, 60]",0.29856283235787795
"[59, 43, 63]",0.4138360823439149
"[59, 27, 30]",0.3443793487622838
"[25, 59, 15]",0.4618278985134472
"[8, 28, 46]",0.31162344973146805
"[25, 29, 30]",0.34411772487161324
"[80, 84, 38]",0.14219699397089214
"[59, 28, 14]",0.4036092338535435
"[25, 46, 14]",0.31126481922964994
"[16, 14, 63]",0.4034798917053468
"[24, 10, 43]",0.36991560424830167
"[8, 1, 28]",0.43943406930975387
"[72, 74, 108]",0.041333635131679126
"[24, 10, 28]",0.3698068392600453
"[8, 41, 15]",0.447503255600662
"[24, 30, 15]",0.3437532151812407
"[27, 28, 63]",0.4129659624378643
"[10, 27, 15]",0.36968337630040304
"[31, 22, 63]",0.41278664718695524
"[59, 22, 15]",0.430506521489904
"[1, 30, 31]",0.34335636995381896
"[24, 28, 39]",0.3089689960991584
"[80, 8, 59]",0.266368395834007
"[24, 1, 22]",0.429659918338071
"[41, 15, 63]",0.4118724333667467
"[59, 53, 14]",0.26737373707680867
"[41, 27, 23]",0.3230966861953713
"[24, 41, 14]",0.40136044423148715
"[8, 10, 31]",0.36789610297986675
"[25, 43, 39]",0.3080018695819603
"[41, 59, 30]",0.3419247875408236
"[41, 10, 29]",0.367810854745828
"[25, 10, 28]",0.36769915016329446
"[80, 25, 41]",0.2653571754026509
"[25, 21, 23]",0.32235884803179465
"[24, 26, 15]",0.30035892446124585
"[24, 25, 41]",0.480514899333594
"[24, 26, 28]",0.30022958231304914
"[25, 41, 15]",0.4803796779968429
"[80, 59, 22]",0.2649485717981204
"[1, 14, 25]",0.39949674145974373
"[4, 13, 7]",0.04952334478795237
"[8, 25, 14]",0.399367399311547
"[17, 38, 14]",0.3903663616347672
"[25, 43, 30]",0.3402874335284244
"[1, 22, 15]",0.4264880961129745
"[8, 21, 30]",0.3401669101630593
"[12, 38, 14]",0.3901282544983141
"[8, 59, 27]",0.44275287124871027
"[18, 38, 14]",0.3900106707272262
"[8, 29, 63]",0.40805977958922107
"[10, 43, 28]",0.3650388173424304
"[41, 60, 22]",0.29405055514237927
"[60, 22, 15]",0.29397118609689493
"[24, 10, 27]",0.3646831264348895
"[25, 10, 43]",0.3646390325207315
"[24, 25, 10]",0.3645978782008507
"[24, 43, 23]",0.31984255533051326
"[24, 25, 63]",0.4072219952202197
"[31, 30, 22]",0.33884703233259744
"[1, 10, 31]",0.36436271065867487
"[1, 22, 41]",0.4242363668966409
"[8, 29, 38]",0.3881675451154232
"[24, 10, 15]",0.3639305902999268
"[16, 38, 14]",0.38795295473318775
"[24, 26, 59]",0.297419330184048
"[24, 59, 22]",0.42377191100084366
"[24, 41, 30]",0.33807979822624884
"[8, 25, 15]",0.43998965262814427
"[8, 28, 53]",0.26381976759567644
"[25, 27, 41]",0.4755616829765156
"[10, 28, 15]",0.36350728872401034
"[1, 25, 41]",0.4315647754296952
"[1, 21, 14]",0.396113268446689
"[16, 10, 14]",0.36291643027429354
"[28, 30, 15]",0.33732432249700894
"[56, 59, 38]",0.2308933720967832
"[28, 15, 63]",0.4050525746436477
"[8, 29, 14]",0.3952784236719648
"[8, 59, 28]",0.4384316676612294
"[8, 46, 15]",0.30480065141409185
"[24, 59, 14]",0.3950638332897293
"[56, 59, 14]",0.23044655376664913
"[25, 28, 63]",0.4043941055255554
"[43, 10, 27]",0.3620139748311938
"[2, 13, 7]",0.10866504205089614
"[1, 59, 60]",0.29158717513808746
"[1, 46, 15]",0.3045390275234212
"[1, 43, 14]",0.39469932359935683
"[25, 28, 38]",0.38560715849998384
"[21, 14, 22]",0.394449458085795
"[24, 1, 46]",0.3042862224155822
"[8, 21, 38]",0.38493399141050555
"[8, 1, 41]",0.4286486979067149
"[59, 28, 38]",0.38465766954844893
"[59, 38, 15]",0.38462239441712254
"[80, 1, 24]",0.2603539859428602
"[28, 53, 22]",0.2616474074248272
"[10, 27, 28]",0.3605089025612685
"[26, 28, 15]",0.2944356419926922
"[31, 38, 63]",0.3839698044875846
"[1, 29, 46]",0.30287227756825
"[24, 59, 38]",0.38374345572824037
"[60, 14, 15]",0.2898616332973723
"[41, 28, 30]",0.3344905536137902
"[25, 59, 22]",0.41922729824829574
"[8, 43, 14]",0.39242407762880566
"[80, 41, 8]",0.2597307919560942
"[26, 59, 15]",0.29403879676527045
"[8, 53, 15]",0.2609595423639629
"[24, 28, 30]",0.33429947998577236
"[8, 1, 15]",0.42719065914522475
"[1, 21, 38]",0.38336718766075906
"[25, 27, 30]",0.33392027232401383
"[80, 41, 22]",0.25924575890035656
"[8, 21, 14]",0.39150104502576555
"[8, 29, 39]",0.3005646960606497
"[10, 43, 15]",0.3588568505774833
"[25, 29, 23]",0.31468062777975386
"[8, 21, 22]",0.4174811792476402
"[8, 29, 22]",0.41746942087053146
"[1, 60, 25]",0.2886034869467316
"[8, 29, 30]",0.33302369606946847
"[1, 29, 39]",0.299870951811231
"[28, 46, 22]",0.30104678952211017
"[24, 25, 38]",0.38144469300347167
"[1, 59, 46]",0.30087335345975547
"[27, 28, 23]",0.313628253028517
"[59, 15, 39]",0.2993477040298898
"[25, 10, 15]",0.3574781808614775
"[26, 59, 28]",0.2920692685995479
"[80, 25, 15]",0.2579787937668843
"[80, 25, 28]",0.2579611562012211
"[25, 27, 38]",0.3805775126916983
"[25, 27, 39]",0.29883033543710297
"[8, 43, 60]",0.2873394614075365
"[1, 27, 22]",0.41553516783613526
"[56, 59, 63]",0.22683967158852736
"[1, 29, 14]",0.38862612182266604
"[8, 21, 63]",0.3979799108127096
"[25, 38, 15]",0.3798778892537252
"[25, 60, 22]",0.28674566336354257
"[8, 59, 15]",0.430729930654971
"[8, 43, 63]",0.39726852899762777
"[43, 14, 22]",0.38790004203619816
"[10, 22, 31]",0.35564093443822886
"[8, 43, 38]",0.3791547490615345
"[53, 22, 15]",0.2580434648409827
"[10, 23, 7]",0.12636727878818166
"[59, 53, 63]",0.2579787937668843
"[8, 25, 46]",0.2991242948648228
"[25, 26, 27]",0.290540679575405
"[41, 46, 1]",0.2987303892316782
"[1, 59, 25]",0.4217729868923491
"[8, 25, 27]",0.42950999902993386
"[80, 25, 24]",0.2558093731903123
"[8, 43, 22]",0.4128101639411728
"[8, 10, 29]",0.3542064124309563
"[80, 1, 15]",0.25564475591078917
"[24, 53, 22]",0.25692641901564744
"[29, 46, 14]",0.29788672567412244
"[1, 27, 25]",0.42061772634141037
"[25, 15, 63]",0.3953372155575087
"[29, 14, 22]",0.38583056766505086
"[21, 38, 22]",0.3771293686045452
"[1, 22, 25]",0.4120047151092206
"[41, 10, 21]",0.35353324534147795
"[28, 46, 14]",0.2972870484415741
"[8, 59, 46]",0.297166525076209
"[1, 21, 30]",0.3282380365861904
"[8, 1, 27]",0.4193125464823345
"[29, 22, 39]",0.29552035228097817
"[24, 59, 39]",0.29545862080115703
"[63, 30, 31]",0.3278264933873827
"[1, 43, 38]",0.3758976786023993
"[1, 29, 38]",0.37581243036836054
"[59, 27, 63]",0.3936263716881796
"[41, 53, 63]",0.2556682726650068
"[8, 1, 53]",0.2556065411851856
"[80, 1, 28]",0.2542984217318326
"[1, 53, 25]",0.2551714812321603
"[8, 25, 41]",0.4254915736530044
"[24, 25, 26]",0.28732770303042776
"[80, 14, 15]",0.25365465058512626
"[8, 26, 43]",0.2869367369915604
"[25, 26, 28]",0.2868838242945709
"[8, 41, 46]",0.29515290299632846
"[8, 21, 23]",0.3077255477199037
"[1, 26, 43]",0.2867103882322162
"[1, 43, 39]",0.29353612614386965
"[8, 1, 59]",0.41621715370844514
"[1, 28, 14]",0.3820120346989708
"[1, 60, 22]",0.2821393191311735
"[25, 27, 63]",0.39117475006099656
"[59, 53, 38]",0.2540250394640532
"[21, 30, 22]",0.32538663013730845
"[56, 1, 8]",0.22272717919472754
"[63, 14, 31]",0.38158873312305436
"[63, 14, 15]",0.38157991434022276
"[59, 28, 39]",0.29281592554595615
"[10, 63, 31]",0.3496294641413592
"[22, 46, 15]",0.2941475617535268
"[24, 1, 14]",0.3812242234326818
"[1, 59, 22]",0.4072161160316653
"[16, 10, 59]",0.34946484686183615
"[25, 15, 39]",0.2926219123236611
"[25, 28, 39]",0.2923367716787729
"[1, 21, 23]",0.30627044855269075
"[8, 29, 23]",0.30603822060479213
"[41, 53, 14]",0.2529991210613111
"[1, 27, 39]",0.29194286604562836
"[25, 41, 63]",0.38919052392388803
"[59, 60, 22]",0.28060191132419904
"[43, 46, 63]",0.29286001946011414
"[25, 38, 41]",0.3711061399305668
"[25, 53, 14]",0.25252290678840505
"[25, 46, 1]",0.29279828798029295
"[21, 22, 23]",0.3052415905556715
"[80, 59, 53]",0.25118539139228
"[8, 60, 28]",0.2802403412281037
"[29, 46, 22]",0.2925572412495627
"[2, 4, 7]",0.04698353533245341
"[31, 38, 14]",0.3700361276136668
"[24, 60, 22]",0.2795730533271798
"[38, 30, 31]",0.3225499216598125
"[41, 43, 23]",0.3041304239188907
"[59, 21, 23]",0.30390995434810086
"[25, 26, 15]",0.2830094390372241
"[24, 25, 39]",0.2898498749202635
"[8, 1, 25]",0.4112316018143176
"[25, 53, 22]",0.2510972035639641
"[10, 59, 31]",0.34597260886052505
"[29, 38, 22]",0.3688397127428472
"[8, 27, 60]",0.2784530679075674
"[25, 26, 41]",0.2825391039528724
"[43, 15, 23]",0.3031368410531978
"[25, 60, 14]",0.2782913902223215
"[8, 27, 46]",0.2905965318666718
"[10, 14, 15]",0.34523771029122563
"[56, 1, 25]",0.21970233668349096
"[15, 38, 14]",0.3679490156768563
"[25, 10, 27]",0.3448643818180215
"[41, 1, 39]",0.28871813112354233
"[56, 1, 53]",0.21942895441571153
"[25, 46, 22]",0.2898851500515899
"[8, 28, 22]",0.40141335692847674
"[72, 75, 108]",0.05336833410252717
"[28, 14, 22]",0.37539794757527567
"[48, 20, 46]",0.05548484198210963
"[24, 59, 63]",0.38419027405837447
"[25, 30, 15]",0.3195485959027935
"[41, 53, 38]",0.2494186952316841
"[8, 43, 30]",0.3191987841838069
"[59, 30, 15]",0.31918408621242095
"[2, 13, 23]",0.1030680545471114
"[43, 38, 22]",0.36592951440842136
"[8, 27, 30]",0.31903122731000666
"[21, 30, 63]",0.31895479785879954
"[27, 22, 39]",0.2872101192593398
"[8, 43, 39]",0.28706019995120274
"[80, 22, 15]",0.24743446909457556
"[64, 46, 63]",0.16595185532492807
"[25, 41, 39]",0.2867015694493846
"[56, 5, 55]",0.07258152229829239
"[59, 28, 63]",0.38225308142970105
"[59, 46, 22]",0.2879303198572533
"[24, 15, 23]",0.30012081732479284
"[8, 25, 53]",0.24820170320092422
"[59, 46, 14]",0.28756581016688076
"[63, 21, 23]",0.29981803911424143
"[43, 22, 39]",0.28605191911412386
"[8, 25, 59]",0.413110002557447
"[56, 25, 22]",0.21711255412527963
"[1, 21, 63]",0.38080092185676534
"[41, 10, 28]",0.3408635940067552
"[80, 28, 22]",0.246044041001461
"[26, 43, 22]",0.2785294973587745
"[41, 46, 22]",0.2866016232439599
"[1, 43, 63]",0.38045992892061037
"[8, 27, 39]",0.2851759200195189
"[1, 53, 22]",0.2471228721011926
"[1, 15, 39]",0.2851053697568662
"[1, 27, 14]",0.3712237237016547
"[24, 46, 14]",0.2862341739593101
"[24, 1, 39]",0.28479377276348317
"[24, 25, 30]",0.3160916330328088
"[15, 14, 39]",0.28457036359841614
"[56, 25, 53]",0.21628946772766422
"[1, 29, 63]",0.3795310171290159
"[80, 8, 15]",0.24522977338667717
"[43, 28, 23]",0.29790730283406286
"[1, 27, 46]",0.2855080941728423
"[8, 41, 60]",0.27333229467668874
"[24, 59, 30]",0.31538613040628133
"[38, 21, 30]",0.3153155801436286
"[25, 28, 30]",0.315292063389411
"[59, 29, 23]",0.2975075180123639
"[80, 41, 53]",0.24482998856497826
"[24, 41, 23]",0.2974399073439884
"[24, 1, 38]",0.3614495727299718
"[27, 46, 14]",0.2851671012366873
"[31, 30, 14]",0.3150421978758492
"[16, 10, 38]",0.3387941196356079
"[1, 26, 41]",0.2767921971409506
"[8, 27, 38]",0.36100863358839214
"[56, 1, 22]",0.2154928376785436
"[27, 14, 22]",0.36922185999888296
"[8, 26, 27]",0.2766657945870311
"[8, 27, 14]",0.3688926254398368
"[1, 26, 27]",0.2764071102906377
"[8, 10, 21]",0.3380562814720312
"[21, 22, 63]",0.3775026970777493
"[41, 38, 1]",0.36029431217903307
"[29, 38, 63]",0.3602678558305383
"[21, 38, 63]",0.3602590370477067
"[8, 28, 14]",0.3684546258925343
"[24, 28, 23]",0.2959142579141227
"[59, 15, 63]",0.3767531005370639
"[1, 28, 38]",0.3594388902443685
"[24, 46, 22]",0.2835091700643477
"[1, 14, 41]",0.36732876128436753
"[1, 28, 39]",0.2818894536176117
"[24, 1, 26]",0.2751313263743338
"[1, 29, 23]",0.2952175740704268
"[80, 8, 28]",0.24293688985046283
"[41, 22, 39]",0.28167780282965343
"[8, 60, 15]",0.2708924314266145
"[80, 24, 22]",0.24277227257093975
"[10, 14, 31]",0.3360132634493787
"[29, 22, 63]",0.3747659348056781
"[1, 27, 38]",0.35770159002654456
"[8, 22, 15]",0.3906485626853782
"[38, 43, 46]",0.2820540708971348
"[1, 29, 30]",0.31141179894350984
"[25, 26, 59]",0.273796750572486
"[1, 59, 14]",0.3650358777481532
"[41, 10, 15]",0.33460519779060094
"[8, 25, 22]",0.3897755031850504
"[26, 14, 15]",0.27319707333993765
"[56, 25, 14]",0.21264143122966167
"[15, 30, 14]",0.3105064039061329
"[63, 29, 23]",0.2930246367396372
"[43, 60, 14]",0.2689581783922183
"[29, 22, 23]",0.2928482610830053
"[25, 27, 23]",0.29277477122607537
"[25, 59, 38]",0.3558202496891379
"[41, 46, 14]",0.2807459514437817
"[80, 59, 14]",0.2409085697991963
"[24, 1, 63]",0.37257299747488853
"[8, 41, 22]",0.38864375938832924
"[59, 28, 30]",0.3098920287021985
"[24, 14, 22]",0.3635543222324455
"[24, 41, 10]",0.33330589712007946
"[15, 22, 39]",0.27904392635728414
"[1, 38, 15]",0.35515884097676836
"[56, 8, 25]",0.21199178089440096
"[80, 59, 38]",0.2403529864808059
"[43, 22, 63]",0.37182634052848024
"[10, 29, 63]",0.332585696522166
"[29, 30, 63]",0.3089542981277724
"[41, 10, 27]",0.3322829183116146
